Stock Management,គ្រប់គ្រងឃ្លាំង,
Create a new {0},បង្កើត{0}ថ្មី,
Accounting,គណនី,
Add Row,បញ្ជូលថ្មី,
Account,គណនី,
Accounts,គណនី,
No rows,គ្មានទិន្នន័យ,
ID,លេខID,
Product Units,ឯកតាទំនិញ,
Add,បញ្ជូល,
Add {0},បញ្ជូល {0},
Customer Group,ប្រភេទអតិថិជន,
Customer Product Price,តម្លៃតាមអតិថិជន,
Product Category,ប្រភេទទំនិញ,
Product Categories,ប្រភេទទំនិញ,
Category Name,ប្រភេទទំនិញ,
Category Name EN,ប្រភេទទំនិញ,
Category Name KH,ប្រភេទទំនិញ ខ្មែរ,
Parent Product Category,ក្រុមទំនិញ,
welcome,សូមស្វាគមន៍មកកាន់កម្មវិធីរបស់ខ្ញុំ!,
greeting,សួស្តី {name}!,
Add Workspace,បញ្ជូល Workspace,
ePOS by ESTC,ePOS ដោយ eSTC,
Remove Property,លុប Property,
Edit Property,កែប្រែព័ត៌មាន,
Edit,កែប្រែ,
Please enter your business code, username and password,សូមបញ្ជូលព័ត៌មានពាណិជ្ជកម្ម, ឈ្មោះប្រើប្រាស់ និងលេខសម្ងាត់របស់អ្នក,
Property Code,លេខកូដពាណិជ្ជកម្ម,
Username,ឈ្មោះប្រើប្រាស់,
Password,លេខសម្ងាត់,
Save Workspace,រក្សាទុក Workspace,
Loading,កំពុងដំណើរការ,
Loading...,កំពុងដំណើរការ...,
Please enter property code,សូមបញ្ជូលលេខកូដពាណិជ្ជកម្ម,
Loging In...,កំពុងចូលប្រព័ន្ធ...,
Change Language,ប្តូរភាសារ,
Help,ជំនួយ,
My Profile,ព័ត៌មានរបស់អ្នក,
Logout,ចាក់ចេញ,
Occupy,បន្ទប់មានភ្ងៀវ,
Room Occupy,បន្ទប់មានភ្ងៀវ,
Arrival,ភ្ងៀវត្រូវចូល,
Departure,ភ្ងៀវត្រូវចេញ,
Stay Over,ភ្ងៀវស្នាក់នៅបន្ត,
Vacant Room,បន្ទប់ទំនេរ,
Total Rooms,បន្ទប់សរុប,
Summary,ព័ត៌មានសង្ខេប,
Good Morning!,អរុណសួស្ដី!,
Good Afternoon!,ទិវាសួស្តី,
Good Evening!,សាយន្តសួស្តី,
Welcome to your workspace.,សូមស្វាគមន៍មកកាន់កន្លែងធ្វើការរបស់អ្នក,
Monday,ថ្ងៃច័ន្ទ,
Tuesday,ថ្ងៃអង្គារ,
Wednesday,ថ្ងៃពុធ,
Thursday,ថ្ងៃព្រហស្បតិ៍,
Friday,ថ្ងៃសុក្រ,
Saturday,ថ្ងៃសៅរ៍,
Sunday,ថ្ងៃអាទិត្យ,
January,ខែមករា,
February,ខែកុម្ភៈ,
March,មីនា,
April,មេសា,
May,ឧសភា,
June,មិថុនា,
July,កក្កដា,
August,សីហា,
September,កញ្ញា,
October,តុលា,
November,វិច្ឆិកា,
December,ធ្នូ,
Today,ថ្ងៃនេះ,
Tomorrow,ថ្ងៃស្អែក,
on_date_time,នៅថ្ងៃទី,
Occupancy,ភាគរយនៃការកាស្នាក់នៅ,
Home,ទំព័រដើម,
Room,បន្ទប់,
Task,កិច្ចការ,
Stays,ភ្ងៀវស្នាក់នៅ,
reservation_menu,ភ្ងៀវស្នាក់នៅ,
Report,របាយការណ៌,
Reports,របាយការណ៌,
Recent List,បញ្ជីថ្មីៗ,
Room Status,ស្ថានភាពបន្ទប់,
Occupy Dirty,បន្ទប់មានភ្ងៀវមិនទាន់សម្អាត,
Occupy Cleaned,បន្ទប់មានភ្ងៀវស្អាត,
Vacant Clean,បន្ទប់ទំនេរស្អាត,
Vacant Dirty,បន្ទប់ទំនេរមិនទាន់សម្អាត,
Room Block,បន្ទប់បិទ,
Lost and Found,បាត់របស់ និងរកឃើញ,
Housekeeping SOP,នីតិវិធីស្តង់ដារផ្នែកអនាម័យ,
Settings,កំណត់,
Setting,កំណត់,
Checking property code,ត្រួតពិនិត្យលេខកូដពាណិជ្ជកម្មរបស់អ្នក,
Loging In,កំពុងចូលប្រព័ន្ធ,
property_not_exist_message,លេខកូដ {property_code} មិនមានក្នុងប្រព័ន្ធទេ,
Check Property Information,ត្រួតពិនិត្យព័ត៌មានពាណិជ្ជកម្ម,
OK,យល់ព្រម,
Ok,យល់ព្រម,
ok,យល់ព្រម,
View All,មើលទាំងអស់,
View all Tasks,មើលកិច្ចការទាំងអស់,
My Task,កិច្ចការរបស់ខ្ញុំ,
POS Station Name,ម៉ាស៊ីនគិតលុយ,
No sale note,គ្មានកំណត់ចំណាំ,
Description,បរិយាយ,
Bill #,លេខ Bill,
Business Branch,សាខា,
Sale Product List,តារាងទំនិញ,
Working Day/Cashier Shift,ថ្ងៃ និងវេណធ្វើការ,
Cash Dollar,ប្រាក់ដុល្លា,
Please enter your pin code,សូមបញ្ជូលលេខ PIN កូដរបស់អ្នក,
All Task,កិច្ចការទាំងអស់,
In Progress,កំពុងដំណើរការ,
New,ថ្មី,
Clear Selected,លុបការជ្រើសរើស,
Search,ស្វែងរក,
Jan,មករា,
Feb,កុម្ភៈ,
Mar,មីនា,
Apr,មេសា,
Jun,មិថុនា,
Jul,កក្កដា,
Aug,សីហា,
Sep,កញ្ញា,
Oct,តុលា,
Nov,វិច្ឆិកា,
Dec,ធ្នូ,
Room Cleaning,សម្អាតបន្ទប់,
Customer Management,គ្រប់គ្រងអតិថិជន,
Shift Management,គ្រប់គ្រងវេណលក់,
Sale & Refund,គ្រប់គ្រងការលក់,
Inventory,បញ្ជីសារពើភណ្ឌ,
All Coupon Codes,បញ្ជីលេខគូប៉ុងទាំងអស់,
Coupon Codes,លេខគូប៉ុង,
Sold Coupon,បញ្ជីលេខគូប៉ុងបានលក់,
Register Coupon,បញ្ជូលលេខគូប៉ុង,
Use Coupon Transaction,ប្រតិបត្តការប្រើគូប៉ុង,
Coupon Register,បញ្ជូលលេខគូប៉ុង,
Coupon Management,គ្រប់គ្រងគូប៉ុង,
Mark as Done,រួចរាល់,
Sale #,លេខវិកយប័ត្រ,
Close Date,ម៉ោងបិទលក់,
View Detail,មើលលម្អិត,
Station,កន្លែងលក់,
Check Coupon Code,ត្រួតពិនិត្យលេខគូប៉ុងកូដ,
Sale Product Dis.,សរុបបញ្ចុះតម្លៃលើទំនិញ,
Check coupon code,ត្រួតពិនិត្យលេខគូប៉ុងកូដ,
Coupon Transaction Summary,សង្ខេបប្រតិបត្តការគូប៉ុង,
Transaction Summary,ប្រតិបត្តការសង្ខេប,
Parking Area,កន្លែងចតឡាន,
Ongoing,ដំណើរការ,
Complete,បញ្ចប់,
Cancelled,បានលុបចោល,
Dashboard,ផ្ទាំងគ្រប់គ្រង,
Sale Dashboard,ផ្ទាំងគ្រប់គ្រងការលក់,
Close Working Day,បិទថ្ងៃលក់,
Start Working Day,បើកថ្ងៃលក់,
Close Cashier Shift,បិទវេណលក់,
Close Shift,បិទវេណលក់,
New Sale Coupon,លក់គូប៉ុងថ្មី,
Quick Action,ប្រតិបត្តការរហ័ស,
New Top Up,បញ្ជូល Top Up ថ្មី,
New Redeem,បញ្ជូលការដកប្រាក់ថ្មី,
Start Cashier Shift,បើកវេណលក់,
Start Shift,បើកវេណលក់,
Stock Adjustment,កែសម្រួលស្តុក,
Sale,លក់,
Cash Float,ប្រាក់បើកឲ្យដំបូង,
Opening Amount,ប្រាក់ដើមគ្រា,
System Close Amount,ប្រាក់បិទបញ្ជីរដោយប្រព័ន្ធ,
System Closed Amount,ប្រាក់បិទបញ្ជីរដោយប្រព័ន្ធ,
Total Closes Amount,សរុបប្រាក់បិទបញ្ជី,
Total Difference Amount,សរុបប្រាក់លម្អៀង,
Product List,តារាងបញ្ចីទំនិញ,
Last modified:,កែប្រែដោយ,
Modified By,កែប្រែដោយ,
Modified,កែប្រែចុងក្រោយ,
Modified Date,ថ្ងៃកែប្រែចុងក្រោយ,
Last Modified,កែប្រែចុងក្រោយ,
Sale Detail:,ព័ត៌មានលក់,
Sale Detail,ព័ត៌មានលក់,
Customer Detail:,ព័ត៌មានអតិថិជន,
Customer Detail,ព័ត៌មានអតិថិជន,
Branch,សាខា,
Bill Number,លេខវិក័យប័ត្រ,
